"","15","46","74","105","135","166","196","227","258","288","319","349"
"3",4,4,29,235,327,132,24,2,7,533,369,17
"5",5,5,55,356,516,217,43,4,10,823,561,25
"7",8,6,90,478,723,287,55,9,17,1055,721,37
"10",10,6,120,690,994,406,73,15,37,1441,970,62
"15",15,8,172,1002,1429,642,127,22,106,1944,1450,127
"20",20,13,269,1321,1809,842,190,39,236,2379,1863,209
