"","window","day","num_ob"
"1",40,15,65
"2",40,46,139
"3",7,74,81
"4",3,105,175
"5",3,135,259
"6",3,146,199
"7",3,166,124
"8",15,196,113
"9",30,227,66
"10",15,258,97
"11",2,288,350
"12",2,319,252
"13",20,349,198
